case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,7.214687765349796,0.22780608582460382,0.8752,nan,nan,nan,10,0.011578540007837158,0.08224625913142344
0,7.514917239378802,0.22428214643182348,0.8745,nan,nan,nan,10,0.014842452741821485,0.15180494661079175
0,7.835283766282121,0.223436028810719,0.8725,nan,nan,nan,10,0.016576880339994864,0.15459772350337062
0,8.068842161801218,0.2255979097669752,0.8682,nan,nan,nan,10,0.012571326497044977,0.1078451305486465
0,8.387611390027336,0.22268313408632878,0.8758,nan,nan,nan,10,0.011000860554564658,0.2087606226804725
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.36322921953693577,0.26810372961618323,0.8312,nan,nan,nan,10,0.013378615855197128,0.22944306098496445
0,0.641959226835412,0.24566765281022968,0.8447,nan,nan,nan,10,0.016727452155398722,0.11145548574448891
0,0.8379602763702927,0.23748679533605502,0.8498,nan,nan,nan,10,0.014275896415697592,0.053242085377904785
0,1.1219042140135218,0.23293189552604973,0.8552,nan,nan,nan,10,0.009776060175056462,0.18618333589266453
0,1.3848727520061328,0.23108947282197873,0.8613,nan,nan,nan,10,0.015478414659045486,0.1081843914021562
0,1.6143621209581833,0.23090678555894203,0.8585,nan,nan,nan,10,0.015307575846864648,0.07641361048340414
0,1.878187164191623,0.23343710156538458,0.8616,nan,nan,nan,10,0.01389872071227143,0.12483783611072533
0,2.1833536451945914,0.22707851343597704,0.868,nan,nan,nan,10,0.014419111405207949,0.16097536695088913
0,2.4237789914191334,0.2263065499527021,0.8682,nan,nan,nan,10,0.012212840410446795,0.11829694212007419
0,2.748922654464437,0.22849844006801176,0.8625,nan,nan,nan,10,0.01392394708649144,0.18590419218038945
0,3.0431845102489894,0.22529139108035823,0.8713,nan,nan,nan,10,0.010914207709030236,0.18511977869424984
0,3.4016047956456683,0.22663311280388465,0.8663,nan,nan,nan,10,0.013458206064659977,0.223838224750079
0,3.6080192488176697,0.22471505297955632,0.8715,nan,nan,nan,10,0.010776056658646055,0.09865388658554093
0,3.8809564955849476,0.22404746255414604,0.8728,nan,nan,nan,10,0.015127530431196001,0.12166194245531775
0,4.1023064609076485,0.2239909786763093,0.8724,nan,nan,nan,10,0.014694282461521801,0.07440714070748267
0,4.297732449203528,0.223842121823359,0.8709,nan,nan,nan,10,0.015867633979303162,0.03674964850284769
0,4.653971594019019,0.22348641245605064,0.8715,nan,nan,nan,10,0.012723701641225013,0.22900212840324097
0,4.95123164442615,0.2235281855629677,0.8715,nan,nan,nan,10,0.010886022521152868,0.1883998251956016
0,5.229960462818256,0.22492612775911067,0.8687,nan,nan,nan,10,0.01617197843509869,0.11700903404111913
0,5.483999043631063,0.2249738412529178,0.8688,nan,nan,nan,10,0.010092760978986889,0.15311097102293797
0,5.722527244442128,0.2228810985756307,0.8723,nan,nan,nan,10,0.012199682837213505,0.11653137243892975
0,5.952800217565377,0.22358926073748475,0.8716,nan,nan,nan,10,0.01405051877006673,0.08976778542258183
0,6.289393602048555,0.2226592210243992,0.8752,nan,nan,nan,10,0.009247623416179681,0.24411715032138076
0,6.594173138097297,0.22494068033814762,0.8756,nan,nan,nan,10,0.011986475116474818,0.1849147848839945
0,6.951035238365015,0.22292757762707704,0.8762,nan,nan,nan,10,0.013756147477361985,0.21930062549409834
0,7.224185677913669,0.2228881201911726,0.8748,nan,nan,nan,10,0.014793493907809865,0.1252155004705551
0,7.457599459774783,0.22261292924222642,0.8751,nan,nan,nan,10,0.014318458373779975,0.0902291981233143
0,7.727387969426204,0.22780608582460382,0.8752,nan,nan,nan,10,0.017367091102455552,0.09611759862686617
0,8.038875345445264,0.22428214643182348,0.8745,nan,nan,nan,10,0.01174777333933619,0.19400964262569842
0,8.274718639157475,0.223436028810719,0.8725,nan,nan,nan,10,0.010721225676043977,0.1286310369517713
0,8.459140681653944,0.2255979097669752,0.8682,nan,nan,nan,10,0.012282421135252707,0.061597831143940296
0,8.65437296363052,0.22268313408632878,0.8758,nan,nan,nan,10,0.014044026640923865,0.05479201556733744
0,8.946404087511675,0.22251650396148326,0.8754,nan,nan,nan,10,0.012532992358753225,0.1667012002936237
0,9.26320027723804,0.2225593284793178,0.8747,nan,nan,nan,10,0.01374374653083726,0.17935872441799267
0,9.54082359983669,0.2245212041266198,0.8776,nan,nan,nan,10,0.017040535834474478,0.10721796425390608
0,9.79773353570618,0.22518658327157673,0.8712,nan,nan,nan,10,0.014640530380532993,0.11050463206415988
0,10.097301437740539,0.22397550853659018,0.873,nan,nan,nan,10,0.013524730211765734,0.16432059991670014
0,10.392270577790896,0.2225443585443541,0.8765,nan,nan,nan,10,0.013941699010131491,0.15555214994904312
0,10.580754378869283,0.22293424089974784,0.8745,nan,nan,nan,10,0.012264721421709599,0.06583658686129074
0,10.843001231130984,0.22264183883244512,0.8749,nan,nan,nan,10,0.0148056762228023,0.11419009003367701
0,11.060751226220571,0.22250876856035484,0.875,nan,nan,nan,10,0.011499492504652162,0.10275507004306503
0,11.338474901565363,0.22251661973678705,0.8754,nan,nan,nan,10,0.01650204509602762,0.11270322438451524
0,11.790006824862678,0.22243519299802028,0.8761,nan,nan,nan,10,0.015913197175169792,0.2923999515456174
0,12.128838494529651,0.2262458825977124,0.8756,nan,nan,nan,10,0.01647085444291758,0.17412312523779774
0,12.392404502303723,0.2225127872849644,0.875,nan,nan,nan,10,0.015487099141997876,0.10869501635409387
0,12.68813386939263,0.22254099803760247,0.8766,nan,nan,nan,10,0.013908262137006919,0.15664674571883652
0,13.024188929789752,0.22253653820053937,0.8766,nan,nan,nan,10,0.013050296873436996,0.20555209166275212
0,13.230747556486296,0.22279560388756267,0.8749,nan,nan,nan,10,0.01230206509708938,0.08353797572565111
0,13.496210589133096,0.22286623442730338,0.8774,nan,nan,nan,10,0.016782397871724565,0.09763905392955452
0,13.812189582957759,0.22290952050914187,0.8725,nan,nan,nan,10,0.01202921854844463,0.1956868083402159
0,14.077128476152334,0.2231395527315939,0.8744,nan,nan,nan,10,0.012895421338027582,0.13598467981429893
0,14.325193302209069,0.22667164689739905,0.8761,nan,nan,nan,10,0.012398866477671303,0.12407616128002273
0,14.605033475753162,0.22414997525920863,0.8743,nan,nan,nan,10,0.014512202595917211,0.1347181475849213
0,14.976400991592516,0.22325548008159404,0.8771,nan,nan,nan,10,0.012804499418927303,0.24332252165008067
0,15.29007899410581,0.2229277068651156,0.874,nan,nan,nan,10,0.018671650072714676,0.12696150178614718
0,15.61036916470176,0.22251110727419415,0.8761,nan,nan,nan,10,0.014590827539073953,0.17438189520520947
0,15.837049788680133,0.22280223488474196,0.8763,nan,nan,nan,10,0.013396766821656986,0.092712955761804
0,16.11405709594457,0.22395818858820565,0.8736,nan,nan,nan,10,0.01231425944716627,0.15386471279277586
0,16.41376967554257,0.22314653284088176,0.878,nan,nan,nan,10,0.01364560153895,0.16325656420850243
0,16.727191360907803,0.22288541159921657,0.8753,nan,nan,nan,10,0.012655848383456491,0.18686320153066494
0,16.979116961871235,0.22567058557831213,0.8792,nan,nan,nan,10,0.015043489427648184,0.10149070668695084
0,17.101330080041002,0.2224342320605368,0.8768,nan,nan,nan,10,0.012000280778213501,0.0022103103876327523
0,17.372044240972905,0.22592997679469673,0.8714,nan,nan,nan,10,0.009339196783324467,0.17732219309865938
0,17.723038894076836,0.22258215798077396,0.8755,nan,nan,nan,10,0.012431477572351716,0.22667987738041379
0,18.04316638469258,0.22264188425979303,0.8749,nan,nan,nan,10,0.012369718977747544,0.19643030083826593
0,18.25213349956594,0.22323824948188606,0.8759,nan,nan,nan,10,0.012706404324823218,0.081903071625129
0,18.5002237847931,0.22236259069190262,0.8753,nan,nan,nan,10,0.009994631581963672,0.14814396940752225
0,18.737911526490183,0.22514163748210994,0.8758,nan,nan,nan,10,0.012359999694740272,0.11408774474968038
0,18.99675957531582,0.2224428727285248,0.8765,nan,nan,nan,10,0.012062763941703317,0.13822040940860542
0,19.29252445899967,0.22283302079218514,0.8774,nan,nan,nan,10,0.0140270818739716,0.15549406494413104
0,19.580995220654223,0.2224296291735594,0.8754,nan,nan,nan,10,0.014629527056359021,0.1421754910909657
0,19.890862100765897,0.2296929668196446,0.8662,nan,nan,nan,8,0.015315453930949801,0.18734324866407573
0,20.06329285758102,0.22738484609330317,0.8753,nan,nan,nan,1,0.024473452069720195,0.1479573047454017
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.16016657184177951,0.26810372961618323,0.8312,nan,nan,nan,10,0.007486138905202748,0.08530518278975202
0,0.402300789311298,0.24566765281022968,0.8447,nan,nan,nan,10,0.013427877518741018,0.1078554422821083
0,0.6917662989541139,0.23748679533605502,0.8498,nan,nan,nan,10,0.012559630675061264,0.16386920289220325
0,0.968773559288283,0.23293189552604973,0.8552,nan,nan,nan,10,0.016153550371515054,0.11547175661901854
0,1.2099525034992749,0.23108947282197873,0.8613,nan,nan,nan,10,0.007354677301715821,0.16763217119383364
0,1.3991678452254794,0.23090678555894203,0.8585,nan,nan,nan,10,0.012889655654928061,0.06031878517692389
0,1.6783471237650676,0.23343710156538458,0.8616,nan,nan,nan,10,0.010702305539125531,0.17215622314833273
0,2.016374552521556,0.22707851343597704,0.868,nan,nan,nan,10,0.013249235180946428,0.20553507694702422
0,2.3381695126374247,0.2263065499527021,0.8682,nan,nan,nan,10,0.01505484986121464,0.17124646150372233
0,2.619720097671915,0.22849844006801176,0.8625,nan,nan,nan,10,0.014728711033678793,0.13426347469770228
0,2.92468134610807,0.22529139108035823,0.8713,nan,nan,nan,10,0.012061914845776756,0.1843420999783875
0,3.185949218306521,0.22663311280388465,0.8663,nan,nan,nan,10,0.012699808286535209,0.13426978933309902
0,3.4554782319822523,0.22471505297955632,0.8715,nan,nan,nan,10,0.01455189907226262,0.12401002295310538
0,3.7091916396333406,0.22404746255414604,0.8728,nan,nan,nan,10,0.014466051421334572,0.10905289343774263
0,3.9178127997438876,0.2239909786763093,0.8724,nan,nan,nan,10,0.011378714837969633,0.09483401173085054
0,4.14256673015161,0.223842121823359,0.8709,nan,nan,nan,10,0.01215418491176518,0.10321208129007035
0,4.42559138838928,0.22348641245605064,0.8715,nan,nan,nan,10,0.009842727226728843,0.18459738597038144
0,4.7419167900546455,0.2235281855629677,0.8715,nan,nan,nan,10,0.014299028963721839,0.1733351120281477
0,4.932009308414675,0.22492612775911067,0.8687,nan,nan,nan,10,0.008331687707044216,0.10677564128958697
0,5.1162219811892165,0.2249738412529178,0.8688,nan,nan,nan,10,0.01639367590763796,0.020275913698162076
0,5.393706811053083,0.2228810985756307,0.8723,nan,nan,nan,10,0.01431784298361139,0.13430640002775263
0,5.635111105858373,0.22358926073748475,0.8716,nan,nan,nan,10,0.009999118526959758,0.14141310953569175
0,5.951416181414316,0.2226592210243992,0.8752,nan,nan,nan,10,0.01700264286718966,0.14627864688404568
0,6.173536904313431,0.22494068033814762,0.8756,nan,nan,nan,10,0.010262788162351663,0.11949284127559882
0,6.402391679186518,0.22292757762707704,0.8762,nan,nan,nan,10,0.013363950782302167,0.09521526705006558
0,6.620483950554048,0.2228881201911726,0.8748,nan,nan,nan,10,0.015660659322416868,0.06148567814336099
0,6.932037602241421,0.22261292924222642,0.8751,nan,nan,nan,10,0.009755093877575099,0.21400271291162204
0,7.1491003211486825,0.22780608582460382,0.8752,nan,nan,nan,10,0.012483817178989613,0.09222454711736475
0,7.382667143442958,0.22428214643182348,0.8745,nan,nan,nan,10,0.011187548834588229,0.1216913339483924
0,7.699848347369419,0.223436028810719,0.8725,nan,nan,nan,10,0.009806723655912664,0.21911396736733496
0,7.993877363205781,0.2255979097669752,0.8682,nan,nan,nan,10,0.015915861965054453,0.13487039618581806
0,8.275117467166478,0.22268313408632878,0.8758,nan,nan,nan,10,0.013472198084703213,0.14651812311366358
0,8.562379034493949,0.22251650396148326,0.8754,nan,nan,nan,10,0.015305172815569316,0.13420983917177773
0,8.726849757702492,0.2225593284793178,0.8747,nan,nan,nan,10,0.011629517831967754,0.04817554488886669
0,9.078708688613592,0.2245212041266198,0.8776,nan,nan,nan,10,0.011874551852123503,0.23311341238986505
0,9.372837133346836,0.22518658327157673,0.8712,nan,nan,nan,10,0.014740327825662586,0.14672516647661898
0,9.596443229997558,0.22397550853659018,0.873,nan,nan,nan,10,0.012989167679096225,0.09371441985975831
0,9.916645372450699,0.2225443585443541,0.8765,nan,nan,nan,10,0.013068761369497606,0.18951452875816474
0,10.22841177826989,0.22293424089974784,0.8745,nan,nan,nan,10,0.015573551799141033,0.15603088782778102
0,10.563884350160446,0.22264183883244512,0.8749,nan,nan,nan,10,0.015165940965629865,0.1838131622342564
0,10.884924562086407,0.22250876856035484,0.875,nan,nan,nan,10,0.013715089442295552,0.18388931750300547
0,11.224530792795116,0.22251661973678705,0.8754,nan,nan,nan,10,0.014642697791608534,0.193179252792623
0,11.465644176934576,0.22243519299802028,0.8761,nan,nan,nan,10,0.012828886611864886,0.11282451802081192
0,11.680002890942491,0.2262458825977124,0.8756,nan,nan,nan,10,0.009977364136584784,0.11458507264206744
0,11.862001619708142,0.2225127872849644,0.875,nan,nan,nan,10,0.01247725389685533,0.05722618979709776
0,12.210296047699993,0.22254099803760247,0.8766,nan,nan,nan,10,0.014801587563085463,0.20027855236099645
0,12.537062602222054,0.22253653820053937,0.8766,nan,nan,nan,10,0.013099923792460564,0.19576731659745614
0,12.755764404799825,0.22279560388756267,0.8749,nan,nan,nan,10,0.011912762864094196,0.09957417393682935
0,12.885127943040418,0.22286623442730338,0.8774,nan,nan,nan,10,0.008088221827562497,0.048481319964968225
0,13.194857129890304,0.22290952050914187,0.8725,nan,nan,nan,10,0.012748192005697687,0.18224726679290845
0,13.385134355856,0.2231395527315939,0.8744,nan,nan,nan,10,0.011895226707399445,0.07132495889170076
0,13.67751934455796,0.22667164689739905,0.8761,nan,nan,nan,10,0.01135770771216255,0.17880791158033343
0,14.079831621368198,0.22414997525920863,0.8743,nan,nan,nan,10,0.017859875721911025,0.2237135195911289
0,14.340518879216782,0.22325548008159404,0.8771,nan,nan,nan,10,0.014404499068236574,0.11664226716621776
0,14.612004413062747,0.2229277068651156,0.874,nan,nan,nan,10,0.009226352012649503,0.17922201371946958
0,14.90350617524072,0.22251110727419415,0.8761,nan,nan,nan,10,0.013610679556417154,0.155394966613801
0,15.200799240945392,0.22280223488474196,0.8763,nan,nan,nan,10,0.012725857413664282,0.17003449156802905
0,15.500378665397132,0.22395818858820565,0.8736,nan,nan,nan,10,0.015141393690482216,0.14816548754691888
0,15.784979558848205,0.22314653284088176,0.878,nan,nan,nan,10,0.016835783588209953,0.11624305756897303
0,16.0094917623386,0.22288541159921657,0.8753,nan,nan,nan,10,0.01319069191319618,0.09260528435843539
0,16.288349004222383,0.22567058557831213,0.8792,nan,nan,nan,10,0.013387008854007454,0.14498715334370513
0,16.4885043862617,0.2224342320605368,0.8768,nan,nan,nan,10,0.01439338484366679,0.05622153360264996
0,16.845325741224585,0.22592997679469673,0.8714,nan,nan,nan,10,0.014054746925186911,0.2162738857110159
0,17.082129860282084,0.22258215798077396,0.8755,nan,nan,nan,10,0.0111507359856881,0.12529675920061953
0,17.27236892310871,0.22264188425979303,0.8749,nan,nan,nan,10,0.01332333818944165,0.057005680932210936
0,17.538230593996403,0.22323824948188606,0.8759,nan,nan,nan,10,0.014042215359799737,0.12543951728969416
0,17.758712592724724,0.22236259069190262,0.8753,nan,nan,nan,10,0.010974828883105543,0.11073370989726629
0,18.139743073825795,0.22514163748210994,0.8758,nan,nan,nan,10,0.01366230322217607,0.24440744887931076
0,18.435769087509655,0.2224428727285248,0.8765,nan,nan,nan,10,0.013325397260364793,0.1627720410802126
0,18.734959868974077,0.22283302079218514,0.8774,nan,nan,nan,10,0.00943964128795094,0.20479436858491257
0,18.965779011271835,0.2224296291735594,0.8754,nan,nan,nan,10,0.010045277023519514,0.13036637206256188
0,19.209663437649787,0.22384304746511516,0.8727,nan,nan,nan,10,0.012181937686762349,0.12206504951033105
0,19.424333334674188,0.2235934239715854,0.8785,nan,nan,nan,10,0.012350225442421477,0.0911676426001854
0,19.656784307731908,0.22242323849556794,0.8767,nan,nan,nan,10,0.00988328309928071,0.13361814206491168
0,19.908573190761928,0.2235409868307685,0.8749,nan,nan,nan,6,0.012226572645643315,0.178429447156162
0,20.096314219697767,0.22481561072254158,0.8777,nan,nan,nan,1,0.021098090864654237,0.1666429380711837
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.2903724144352545,0.26810372961618323,0.8312,nan,nan,nan,10,0.011880817494746709,0.1715642394877874
0,0.499646522866397,0.24566765281022968,0.8447,nan,nan,nan,10,0.013807199973487125,0.07120210869627122
0,0.6754865529942278,0.23748679533605502,0.8498,nan,nan,nan,10,0.012549314150777988,0.05034688862005088
0,0.9803530928576797,0.23293189552604973,0.8552,nan,nan,nan,10,0.014588613846368021,0.15898040139977174
0,1.2737050770559315,0.23108947282197873,0.8613,nan,nan,nan,10,0.008809958294123146,0.2052524012570204
0,1.5604444779058058,0.23090678555894203,0.8585,nan,nan,nan,10,0.015336987141818404,0.13336952943169023
0,1.8800044557687925,0.23343710156538458,0.8616,nan,nan,nan,10,0.01461287655968195,0.1734312122661671
0,2.107098356383463,0.22707851343597704,0.868,nan,nan,nan,10,0.01361185284899365,0.09097537212473406
0,2.3748331247244936,0.2263065499527021,0.8682,nan,nan,nan,10,0.011138412997069474,0.15635063837033586
0,2.5696241045239043,0.22849844006801176,0.8625,nan,nan,nan,10,0.009355567219047423,0.10123530760893652
0,2.7064720433466003,0.22529139108035823,0.8713,nan,nan,nan,10,0.013058779860945377,0.0062601402132420325
0,2.8887031003164494,0.22663311280388465,0.8663,nan,nan,nan,10,0.014270774360048703,0.03952331336936191
0,3.1515294311623845,0.22471505297955632,0.8715,nan,nan,nan,10,0.01538271815483357,0.10899914929759935
0,3.447867421300429,0.22404746255414604,0.8728,nan,nan,nan,10,0.013155766350659695,0.16478032663144712
0,3.6052934409915522,0.2239909786763093,0.8724,nan,nan,nan,10,0.010508929163989555,0.05233672805122801
0,3.803819539685564,0.223842121823359,0.8709,nan,nan,nan,10,0.010072602125652063,0.09780007743749139
0,4.131757917061768,0.22348641245605064,0.8715,nan,nan,nan,10,0.014392371173599044,0.1840146656402136
0,4.439855112810692,0.2235281855629677,0.8715,nan,nan,nan,10,0.013628655143057413,0.1718106443183498
0,4.603440860726733,0.22492612775911067,0.8687,nan,nan,nan,10,0.011855414149893183,0.045031606417109224
0,4.863047177050404,0.2249738412529178,0.8688,nan,nan,nan,10,0.012250457399864958,0.13710174232502043
0,5.139757078708135,0.2228810985756307,0.8723,nan,nan,nan,10,0.011265191451748658,0.16405798714024428
0,5.357941182774,0.22358926073748475,0.8716,nan,nan,nan,10,0.011072537919541926,0.10745872487044571
0,5.65633931530434,0.2226592210243992,0.8752,nan,nan,nan,10,0.013363520030529766,0.16476293222504293
0,5.80191757485089,0.22494068033814762,0.8756,nan,nan,nan,10,0.014557825944654993,1e-10
0,6.12308759308758,0.22292757762707704,0.8762,nan,nan,nan,10,0.014835126881034768,0.17281874942634196
0,6.42861282907581,0.2228881201911726,0.8748,nan,nan,nan,10,0.0146761339448989,0.15876389653924142
0,6.731210255516364,0.22261292924222642,0.8751,nan,nan,nan,10,0.013766705525683057,0.16493037118372433
0,6.923982364902564,0.22780608582460382,0.8752,nan,nan,nan,10,0.014039617656446457,0.052375932821735166
0,7.085651241593251,0.22428214643182348,0.8745,nan,nan,nan,10,0.010028315506246855,0.06138572162821808
0,7.240498165861578,0.223436028810719,0.8725,nan,nan,nan,10,0.011574239107830397,0.03910453319002412
0,7.483707884781178,0.2255979097669752,0.8682,nan,nan,nan,10,0.0121494432974768,0.12171528594483151
0,7.761807592506388,0.22268313408632878,0.8758,nan,nan,nan,10,0.013623749619333608,0.1418622115318744
0,7.974974670027442,0.22251650396148326,0.8754,nan,nan,nan,10,0.013796043176874617,0.0752066457523074
0,8.180483126988985,0.2225593284793178,0.8747,nan,nan,nan,10,0.016018440496488144,0.045324051996662035
0,8.52203277453827,0.2245212041266198,0.8776,nan,nan,nan,10,0.014930586015690939,0.19224378739237513
0,8.774601246438968,0.22518658327157673,0.8712,nan,nan,nan,10,0.014499737950849625,0.10757109239220207
0,9.066846909785541,0.22397550853659018,0.873,nan,nan,nan,10,0.011722031460332261,0.1750253487432511
0,9.40712294907254,0.2225443585443541,0.8765,nan,nan,nan,10,0.016351749079550098,0.17675854849149808
0,9.620270086031475,0.22293424089974784,0.8745,nan,nan,nan,10,0.01604661767395191,0.05268096021941572
0,9.882366599733308,0.22264183883244512,0.8749,nan,nan,nan,10,0.01258102616529777,0.13628625204885433
0,10.14184234993606,0.22250876856035484,0.875,nan,nan,nan,10,0.01499820458323112,0.10949370437044065
0,10.407101385687078,0.22251661973678705,0.8754,nan,nan,nan,10,0.015323372440805592,0.11202531134296193
0,10.69331773454679,0.22243519299802028,0.8761,nan,nan,nan,10,0.014259600088427391,0.14362034797543752
0,11.051181022493763,0.2262458825977124,0.8756,nan,nan,nan,10,0.014121136011528715,0.21665192783168521
0,11.321116644577474,0.2225127872849644,0.875,nan,nan,nan,10,0.015324434179619678,0.11669128028751476
0,11.603031312669533,0.22254099803760247,0.8766,nan,nan,nan,10,0.012025286108544364,0.1616618070066149
0,11.879338109170364,0.22253653820053937,0.8766,nan,nan,nan,10,0.015220969078573376,0.12409710571509729
0,12.095521746807549,0.22279560388756267,0.8749,nan,nan,nan,10,0.011236138511553981,0.10382225252164576
0,12.412986806899488,0.22286623442730338,0.8774,nan,nan,nan,10,0.012600391117468888,0.19146114891725052
0,12.716623638279215,0.22290952050914187,0.8725,nan,nan,nan,10,0.011761502162222302,0.18602180975750315
0,12.970231639740957,0.2231395527315939,0.8744,nan,nan,nan,10,0.010778268923894677,0.14582531222279502
0,13.172518420186266,0.22667164689739905,0.8761,nan,nan,nan,10,0.012975947073682959,0.07252730970848051
0,13.363830722082401,0.22414997525920863,0.8743,nan,nan,nan,10,0.010764079105988558,0.08367151083624899
0,13.62481081120592,0.22325548008159404,0.8771,nan,nan,nan,10,0.013259561700979444,0.12838447211372517
0,13.929518484889106,0.2229277068651156,0.874,nan,nan,nan,10,0.015489710638782692,0.14981056729535877
0,14.264949481902091,0.22251110727419415,0.8761,nan,nan,nan,10,0.014729636569932439,0.18813463131366118
0,14.645136174681385,0.22280223488474196,0.8763,nan,nan,nan,10,0.015553186693747709,0.22465482584181712
0,14.9348562984417,0.22395818858820565,0.8736,nan,nan,nan,10,0.014555848158121545,0.14416164217909938
0,15.224170716700918,0.22314653284088176,0.878,nan,nan,nan,10,0.015574076186133257,0.1335736563978861
0,15.54043122245218,0.22288541159921657,0.8753,nan,nan,nan,10,0.012979469073307087,0.18646581501818943
0,15.804955523459096,0.22567058557831213,0.8792,nan,nan,nan,10,0.016242726259445808,0.10209703841245825
0,15.979031578350753,0.2224342320605368,0.8768,nan,nan,nan,10,0.009299636542780921,0.08107968946384829
0,16.180525659540397,0.22592997679469673,0.8714,nan,nan,nan,10,0.008874457840899994,0.11274950278064359
0,16.50903526667285,0.22258215798077396,0.8755,nan,nan,nan,10,0.017378556511631015,0.15472404201614232
0,16.769397913244873,0.22264188425979303,0.8749,nan,nan,nan,10,0.013095072470020796,0.12941192187181352
0,16.966216197619865,0.22323824948188606,0.8759,nan,nan,nan,10,0.012509326165308374,0.0717250227219062
0,17.157274280253873,0.22236259069190262,0.8753,nan,nan,nan,10,0.012751705553701146,0.06354102709699581
0,17.427003119421716,0.22514163748210994,0.8758,nan,nan,nan,10,0.011388090531152379,0.15584793385632023
0,17.668958102825293,0.2224428727285248,0.8765,nan,nan,nan,10,0.013592097142135783,0.10603401198221832
0,17.874398200154687,0.22283302079218514,0.8774,nan,nan,nan,10,0.01056255688060294,0.09981452852336378
0,18.14471989690017,0.2224296291735594,0.8754,nan,nan,nan,10,0.011683237405752965,0.15348932268795418
0,18.396962934599298,0.22384304746511516,0.8727,nan,nan,nan,10,0.016749420201382016,0.08474883568530774
0,18.627175171341428,0.2235934239715854,0.8785,nan,nan,nan,10,0.012283935218533288,0.10737288455679786
0,18.838943695238964,0.22242323849556794,0.8767,nan,nan,nan,10,0.014966712496116048,0.062101398936376034
0,19.126653419759677,0.2245257795458499,0.8737,nan,nan,nan,10,0.011554263117026752,0.172167093350446
0,19.409324750111242,0.22741458209650275,0.8772,nan,nan,nan,10,0.013538380796634952,0.14728752238521464
0,19.636042666374994,0.22365681656842756,0.8736,nan,nan,nan,10,0.013296766484434078,0.09375025141941226
0,19.850521519802186,0.22486909567773783,0.8737,nan,nan,nan,10,0.009406744439537717,0.1204114090318139
0,19.960699029611803,0.22246196502759671,0.8768,nan,nan,nan,1,0.018866403922627152,0.09131110588699079
0,20.105751175475557,0.223422383338008,0.8749,nan,nan,nan,1,0.005856485325046863,0.1391956605387091
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.23397004637883007,0.26810372961618323,0.8312,nan,nan,nan,10,0.013519921657128417,0.09877082980754588
0,0.4471363098457871,0.24566765281022968,0.8447,nan,nan,nan,10,0.009222982474442826,0.12093643872252881
0,0.6771412054807021,0.23748679533605502,0.8498,nan,nan,nan,10,0.012833920868283211,0.10166568695208288
0,0.8552710249199356,0.23293189552604973,0.8552,nan,nan,nan,10,0.007404936536335617,0.10408045407587721
0,1.1084069479056178,0.23108947282197873,0.8613,nan,nan,nan,10,0.013036722293208116,0.1227687000536011
0,1.3178241267192337,0.23090678555894203,0.8585,nan,nan,nan,10,0.01091400989957775,0.10027707981783843
0,1.6134218722767883,0.23343710156538458,0.8616,nan,nan,nan,10,0.01579937919281979,0.13760395362935693
0,1.849008077751318,0.22707851343597704,0.868,nan,nan,nan,10,0.013749825517781727,0.09808795029671247
0,2.1078521154775087,0.2263065499527021,0.8682,nan,nan,nan,10,0.014424517765861799,0.1145988600675729
0,2.427646259458529,0.22849844006801176,0.8625,nan,nan,nan,10,0.012751428135501189,0.19227986262600838
0,2.671248190849092,0.22529139108035823,0.8713,nan,nan,nan,10,0.011569341310183235,0.12790851828873043
0,2.9525718450039244,0.22663311280388465,0.8663,nan,nan,nan,10,0.012219567548174746,0.15912797867308512
0,3.2148379908446585,0.22471505297955632,0.8715,nan,nan,nan,10,0.012141351133635365,0.1408526345043805
0,3.3685734967335335,0.22404746255414604,0.8728,nan,nan,nan,10,0.00927279774420602,0.061007528446814716
0,3.624248614344089,0.2239909786763093,0.8724,nan,nan,nan,10,0.01552494959458742,0.1004256216646816
0,3.8483360383317824,0.223842121823359,0.8709,nan,nan,nan,10,0.010470462440666697,0.11938279958102636
0,4.090665624337877,0.22348641245605064,0.8715,nan,nan,nan,10,0.013353725829796123,0.10879232770813312
0,4.393777731030502,0.2235281855629677,0.8715,nan,nan,nan,10,0.016857360144855216,0.1345385052440729
0,4.64761099573392,0.22492612775911067,0.8687,nan,nan,nan,10,0.012149890058798116,0.1323343641154363
0,4.807253866955582,0.2249738412529178,0.8688,nan,nan,nan,10,0.01595916078661319,5.1263355530739574e-05
0,5.0933538697358784,0.2228810985756307,0.8723,nan,nan,nan,10,0.013637243420573314,0.14972756857456315
0,5.5015082698648845,0.22358926073748475,0.8716,nan,nan,nan,10,0.011521186042278943,0.29294253970621675
0,5.860050857489198,0.2226592210243992,0.8752,nan,nan,nan,10,0.01378207007073037,0.22072188691700995
0,6.2099054695777935,0.22494068033814762,0.8756,nan,nan,nan,10,0.013133449345497056,0.21852011863362464
